created_at,entry_id,field1
2020-10-08 19:42:16 UTC,373505,75.2
2020-10-08 19:42:45 UTC,373506,75.2
2020-10-08 19:43:14 UTC,373507,53.6
2020-10-08 19:43:44 UTC,373508,75.2
2020-10-08 19:44:13 UTC,373509,75.2
2020-10-08 19:44:47 UTC,373510,75.2
2020-10-08 19:45:17 UTC,373511,75.2
2020-10-08 19:45:46 UTC,373512,75.2
2020-10-08 19:46:15 UTC,373513,75.2
2020-10-08 19:46:45 UTC,373514,75.2
2020-10-08 19:47:14 UTC,373515,75.2
2020-10-08 19:47:43 UTC,373516,75.2
2020-10-08 19:48:13 UTC,373517,75.2
2020-10-08 19:48:42 UTC,373518,75.2
2020-10-08 19:49:12 UTC,373519,75.2
2020-10-08 19:49:41 UTC,373520,75.2
2020-10-08 19:50:11 UTC,373521,75.2
2020-10-08 19:50:40 UTC,373522,75.2
2020-10-08 19:51:11 UTC,373523,75.2
2020-10-08 19:51:41 UTC,373524,75.2
2020-10-08 19:52:12 UTC,373525,75.2
2020-10-08 19:52:42 UTC,373526,75.2
2020-10-08 19:53:11 UTC,373527,75.2
2020-10-08 19:53:40 UTC,373528,75.2
2020-10-08 19:54:10 UTC,373529,75.2
2020-10-08 19:54:39 UTC,373530,75.2
2020-10-08 19:55:08 UTC,373531,75.2
2020-10-08 19:55:38 UTC,373532,75.2
2020-10-08 19:56:07 UTC,373533,75.2
2020-10-08 19:56:37 UTC,373534,75.2
2020-10-08 19:57:06 UTC,373535,75.2
2020-10-08 19:57:35 UTC,373536,75.2
2020-10-08 19:58:05 UTC,373537,75.2
2020-10-08 19:58:34 UTC,373538,75.2
2020-10-08 19:59:03 UTC,373539,75.2
2020-10-08 19:59:33 UTC,373540,75.2
2020-10-08 20:00:02 UTC,373541,75.2
2020-10-08 20:00:31 UTC,373542,75.2
2020-10-08 20:01:01 UTC,373543,75.2
2020-10-08 20:01:31 UTC,373544,75.2
2020-10-08 20:02:00 UTC,373545,75.2
2020-10-08 20:02:29 UTC,373546,75.2
2020-10-08 20:02:59 UTC,373547,75.2
2020-10-08 20:03:28 UTC,373548,75.2
2020-10-08 20:03:58 UTC,373549,75.2
2020-10-08 20:04:27 UTC,373550,75.2
2020-10-08 20:04:56 UTC,373551,75.2
2020-10-08 20:05:26 UTC,373552,75.2
2020-10-08 20:05:57 UTC,373553,75.2
2020-10-08 20:06:32 UTC,373554,75.2
2020-10-08 20:07:11 UTC,373555,75.2
2020-10-08 20:07:46 UTC,373556,75.2
2020-10-08 20:08:20 UTC,373557,75.2
2020-10-08 20:08:55 UTC,373558,75.2
2020-10-08 20:09:24 UTC,373559,75.2
2020-10-08 20:09:55 UTC,373560,75.2
2020-10-08 20:10:24 UTC,373561,75.2
2020-10-08 20:10:53 UTC,373562,75.2
2020-10-08 20:11:25 UTC,373563,75.2
2020-10-08 20:11:55 UTC,373564,75.2
2020-10-08 20:12:30 UTC,373565,75.2
2020-10-08 20:12:59 UTC,373566,75.2
2020-10-08 20:13:29 UTC,373567,75.2
2020-10-08 20:13:59 UTC,373568,75.2
2020-10-08 20:14:28 UTC,373569,75.2
2020-10-08 20:14:58 UTC,373570,75.2
2020-10-08 20:15:28 UTC,373571,75.2
2020-10-08 20:15:57 UTC,373572,75.2
2020-10-08 20:16:28 UTC,373573,75.2
2020-10-08 20:16:58 UTC,373574,75.2
2020-10-08 20:17:28 UTC,373575,75.2
2020-10-08 20:17:58 UTC,373576,75.2
2020-10-08 20:18:27 UTC,373577,75.2
2020-10-08 20:18:57 UTC,373578,75.2
2020-10-08 20:19:26 UTC,373579,75.2
2020-10-08 20:19:56 UTC,373580,75.2
2020-10-08 20:20:25 UTC,373581,75.2
2020-10-08 20:20:56 UTC,373582,75.2
2020-10-08 20:21:30 UTC,373583,75.2
2020-10-08 20:21:59 UTC,373584,75.2
2020-10-08 20:22:29 UTC,373585,75.2
2020-10-08 20:23:42 UTC,373586,75.2
2020-10-08 20:24:12 UTC,373587,75.2
2020-10-08 20:24:46 UTC,373588,75.2
2020-10-08 20:25:15 UTC,373589,75.2
2020-10-08 20:25:44 UTC,373590,75.2
2020-10-08 20:26:14 UTC,373591,75.2
2020-10-08 20:26:43 UTC,373592,75.2
2020-10-08 20:27:13 UTC,373593,75.2
2020-10-08 20:27:42 UTC,373594,75.2
2020-10-08 20:28:12 UTC,373595,75.2
2020-10-08 20:28:46 UTC,373596,75.2
2020-10-08 20:29:16 UTC,373597,75.2
2020-10-08 20:29:45 UTC,373598,75.2
2020-10-08 20:30:14 UTC,373599,75.2
2020-10-08 20:30:49 UTC,373600,75.2
2020-10-08 20:31:19 UTC,373601,75.2
2020-10-08 20:31:51 UTC,373602,75.2
2020-10-08 20:32:21 UTC,373603,75.2
2020-10-08 20:32:51 UTC,373604,75.2
