created_at,entry_id,field6
2020-10-08 19:42:16 UTC,373505,4.142
2020-10-08 19:42:45 UTC,373506,4.138
2020-10-08 19:43:14 UTC,373507,4.14
2020-10-08 19:43:44 UTC,373508,4.146
2020-10-08 19:44:13 UTC,373509,4.139
2020-10-08 19:44:47 UTC,373510,4.141
2020-10-08 19:45:17 UTC,373511,4.147
2020-10-08 19:45:46 UTC,373512,4.147
2020-10-08 19:46:15 UTC,373513,4.146
2020-10-08 19:46:45 UTC,373514,4.14
2020-10-08 19:47:14 UTC,373515,4.146
2020-10-08 19:47:43 UTC,373516,4.141
2020-10-08 19:48:13 UTC,373517,4.141
2020-10-08 19:48:42 UTC,373518,4.146
2020-10-08 19:49:12 UTC,373519,4.145
2020-10-08 19:49:41 UTC,373520,4.143
2020-10-08 19:50:11 UTC,373521,4.144
2020-10-08 19:50:40 UTC,373522,4.144
2020-10-08 19:51:11 UTC,373523,4.142
2020-10-08 19:51:41 UTC,373524,4.146
2020-10-08 19:52:12 UTC,373525,4.141
2020-10-08 19:52:42 UTC,373526,4.146
2020-10-08 19:53:11 UTC,373527,4.148
2020-10-08 19:53:40 UTC,373528,4.148
2020-10-08 19:54:10 UTC,373529,4.143
2020-10-08 19:54:39 UTC,373530,4.142
2020-10-08 19:55:08 UTC,373531,4.146
2020-10-08 19:55:38 UTC,373532,4.144
2020-10-08 19:56:07 UTC,373533,4.147
2020-10-08 19:56:37 UTC,373534,4.144
2020-10-08 19:57:06 UTC,373535,4.141
2020-10-08 19:57:35 UTC,373536,4.143
2020-10-08 19:58:05 UTC,373537,4.143
2020-10-08 19:58:34 UTC,373538,4.142
2020-10-08 19:59:03 UTC,373539,4.141
2020-10-08 19:59:33 UTC,373540,4.147
2020-10-08 20:00:02 UTC,373541,4.141
2020-10-08 20:00:31 UTC,373542,4.143
2020-10-08 20:01:01 UTC,373543,4.149
2020-10-08 20:01:31 UTC,373544,4.144
2020-10-08 20:02:00 UTC,373545,4.141
2020-10-08 20:02:29 UTC,373546,4.144
2020-10-08 20:02:59 UTC,373547,4.147
2020-10-08 20:03:28 UTC,373548,4.148
2020-10-08 20:03:58 UTC,373549,4.144
2020-10-08 20:04:27 UTC,373550,4.146
2020-10-08 20:04:56 UTC,373551,4.147
2020-10-08 20:05:26 UTC,373552,4.143
2020-10-08 20:05:57 UTC,373553,4.149
2020-10-08 20:06:32 UTC,373554,4.141
2020-10-08 20:07:11 UTC,373555,4.142
2020-10-08 20:07:46 UTC,373556,4.143
2020-10-08 20:08:20 UTC,373557,4.141
2020-10-08 20:08:55 UTC,373558,4.148
2020-10-08 20:09:24 UTC,373559,4.147
2020-10-08 20:09:55 UTC,373560,4.146
2020-10-08 20:10:24 UTC,373561,4.148
2020-10-08 20:10:53 UTC,373562,4.144
2020-10-08 20:11:25 UTC,373563,4.148
2020-10-08 20:11:55 UTC,373564,4.141
2020-10-08 20:12:30 UTC,373565,4.14
2020-10-08 20:12:59 UTC,373566,4.142
2020-10-08 20:13:29 UTC,373567,4.143
2020-10-08 20:13:59 UTC,373568,4.149
2020-10-08 20:14:28 UTC,373569,4.144
2020-10-08 20:14:58 UTC,373570,4.143
2020-10-08 20:15:28 UTC,373571,4.147
2020-10-08 20:15:57 UTC,373572,4.146
2020-10-08 20:16:28 UTC,373573,4.14
2020-10-08 20:16:58 UTC,373574,4.142
2020-10-08 20:17:28 UTC,373575,4.142
2020-10-08 20:17:58 UTC,373576,4.144
2020-10-08 20:18:27 UTC,373577,4.144
2020-10-08 20:18:57 UTC,373578,4.147
2020-10-08 20:19:26 UTC,373579,4.142
2020-10-08 20:19:56 UTC,373580,4.147
2020-10-08 20:20:25 UTC,373581,4.142
2020-10-08 20:20:56 UTC,373582,4.146
2020-10-08 20:21:30 UTC,373583,4.149
2020-10-08 20:21:59 UTC,373584,4.142
2020-10-08 20:22:29 UTC,373585,4.14
2020-10-08 20:23:42 UTC,373586,4.144
2020-10-08 20:24:12 UTC,373587,4.144
2020-10-08 20:24:46 UTC,373588,4.148
2020-10-08 20:25:15 UTC,373589,4.148
2020-10-08 20:25:44 UTC,373590,4.141
2020-10-08 20:26:14 UTC,373591,4.147
2020-10-08 20:26:43 UTC,373592,4.148
2020-10-08 20:27:13 UTC,373593,4.148
2020-10-08 20:27:42 UTC,373594,4.142
2020-10-08 20:28:12 UTC,373595,4.14
2020-10-08 20:28:46 UTC,373596,4.147
2020-10-08 20:29:16 UTC,373597,4.143
2020-10-08 20:29:45 UTC,373598,4.147
2020-10-08 20:30:14 UTC,373599,4.147
2020-10-08 20:30:49 UTC,373600,4.147
2020-10-08 20:31:19 UTC,373601,4.143
2020-10-08 20:31:51 UTC,373602,4.148
2020-10-08 20:32:21 UTC,373603,4.145
2020-10-08 20:32:51 UTC,373604,4.15
