created_at,entry_id,field4
2020-10-08 19:42:16 UTC,373505,21.0
2020-10-08 19:42:45 UTC,373506,21.0
2020-10-08 19:43:14 UTC,373507,138.0
2020-10-08 19:43:44 UTC,373508,21.0
2020-10-08 19:44:13 UTC,373509,21.0
2020-10-08 19:44:47 UTC,373510,21.0
2020-10-08 19:45:17 UTC,373511,21.0
2020-10-08 19:45:46 UTC,373512,21.0
2020-10-08 19:46:15 UTC,373513,21.0
2020-10-08 19:46:45 UTC,373514,21.0
2020-10-08 19:47:14 UTC,373515,21.0
2020-10-08 19:47:43 UTC,373516,21.0
2020-10-08 19:48:13 UTC,373517,21.0
2020-10-08 19:48:42 UTC,373518,21.0
2020-10-08 19:49:12 UTC,373519,21.0
2020-10-08 19:49:41 UTC,373520,21.0
2020-10-08 19:50:11 UTC,373521,21.0
2020-10-08 19:50:40 UTC,373522,21.0
2020-10-08 19:51:11 UTC,373523,21.0
2020-10-08 19:51:41 UTC,373524,21.0
2020-10-08 19:52:12 UTC,373525,21.0
2020-10-08 19:52:42 UTC,373526,21.0
2020-10-08 19:53:11 UTC,373527,21.0
2020-10-08 19:53:40 UTC,373528,21.0
2020-10-08 19:54:10 UTC,373529,21.0
2020-10-08 19:54:39 UTC,373530,21.0
2020-10-08 19:55:08 UTC,373531,21.0
2020-10-08 19:55:38 UTC,373532,21.0
2020-10-08 19:56:07 UTC,373533,21.0
2020-10-08 19:56:37 UTC,373534,21.0
2020-10-08 19:57:06 UTC,373535,21.0
2020-10-08 19:57:35 UTC,373536,21.0
2020-10-08 19:58:05 UTC,373537,21.0
2020-10-08 19:58:34 UTC,373538,21.0
2020-10-08 19:59:03 UTC,373539,21.0
2020-10-08 19:59:33 UTC,373540,21.0
2020-10-08 20:00:02 UTC,373541,21.0
2020-10-08 20:00:31 UTC,373542,21.0
2020-10-08 20:01:01 UTC,373543,21.0
2020-10-08 20:01:31 UTC,373544,21.0
2020-10-08 20:02:00 UTC,373545,21.0
2020-10-08 20:02:29 UTC,373546,21.0
2020-10-08 20:02:59 UTC,373547,21.0
2020-10-08 20:03:28 UTC,373548,21.0
2020-10-08 20:03:58 UTC,373549,21.0
2020-10-08 20:04:27 UTC,373550,21.0
2020-10-08 20:04:56 UTC,373551,21.0
2020-10-08 20:05:26 UTC,373552,21.0
2020-10-08 20:05:57 UTC,373553,21.0
2020-10-08 20:06:32 UTC,373554,21.0
2020-10-08 20:07:11 UTC,373555,21.0
2020-10-08 20:07:46 UTC,373556,21.0
2020-10-08 20:08:20 UTC,373557,21.0
2020-10-08 20:08:55 UTC,373558,21.0
2020-10-08 20:09:24 UTC,373559,21.0
2020-10-08 20:09:55 UTC,373560,21.0
2020-10-08 20:10:24 UTC,373561,21.0
2020-10-08 20:10:53 UTC,373562,21.0
2020-10-08 20:11:25 UTC,373563,21.0
2020-10-08 20:11:55 UTC,373564,21.0
2020-10-08 20:12:30 UTC,373565,21.0
2020-10-08 20:12:59 UTC,373566,21.0
2020-10-08 20:13:29 UTC,373567,21.0
2020-10-08 20:13:59 UTC,373568,21.0
2020-10-08 20:14:28 UTC,373569,21.0
2020-10-08 20:14:58 UTC,373570,21.0
2020-10-08 20:15:28 UTC,373571,21.0
2020-10-08 20:15:57 UTC,373572,21.0
2020-10-08 20:16:28 UTC,373573,21.0
2020-10-08 20:16:58 UTC,373574,21.0
2020-10-08 20:17:28 UTC,373575,21.0
2020-10-08 20:17:58 UTC,373576,21.0
2020-10-08 20:18:27 UTC,373577,21.0
2020-10-08 20:18:57 UTC,373578,21.0
2020-10-08 20:19:26 UTC,373579,21.0
2020-10-08 20:19:56 UTC,373580,21.0
2020-10-08 20:20:25 UTC,373581,21.0
2020-10-08 20:20:56 UTC,373582,21.0
2020-10-08 20:21:30 UTC,373583,21.0
2020-10-08 20:21:59 UTC,373584,21.0
2020-10-08 20:22:29 UTC,373585,21.0
2020-10-08 20:23:42 UTC,373586,21.0
2020-10-08 20:24:12 UTC,373587,21.0
2020-10-08 20:24:46 UTC,373588,21.0
2020-10-08 20:25:15 UTC,373589,21.0
2020-10-08 20:25:44 UTC,373590,21.0
2020-10-08 20:26:14 UTC,373591,21.0
2020-10-08 20:26:43 UTC,373592,21.0
2020-10-08 20:27:13 UTC,373593,21.0
2020-10-08 20:27:42 UTC,373594,21.0
2020-10-08 20:28:12 UTC,373595,21.0
2020-10-08 20:28:46 UTC,373596,21.0
2020-10-08 20:29:16 UTC,373597,21.0
2020-10-08 20:29:45 UTC,373598,21.0
2020-10-08 20:30:14 UTC,373599,21.0
2020-10-08 20:30:49 UTC,373600,21.0
2020-10-08 20:31:19 UTC,373601,21.0
2020-10-08 20:31:51 UTC,373602,21.0
2020-10-08 20:32:21 UTC,373603,21.0
2020-10-08 20:32:51 UTC,373604,21.0
